x,y
1000,0.677037712
1258.92541,0.677037712
1584.89319,0.677037712
1995.26231,0.677037712
2511.88643,0.677037712
3162.27766,0.677037712
3981.07171,0.677037712
5011.87234,0.677037712
6309.57344,0.677037712
7943.28235,0.677037712
10000,0.677037712
12589.2541,0.677037712
15848.9319,0.677037712
19952.6231,0.677037712
25118.8643,0.677037712
31622.7766,0.677037712
39810.7171,0.677037712
50118.7234,0.677037712
63095.7344,0.677037712
79432.8235,0.677037712
100000,0.677037712
125892.541,0.677037712
158489.319,0.677037712
199526.231,0.677037712
251188.643,0.677037712
316227.766,0.677037712
398107.171,0.677037712
501187.234,0.677037712
630957.344,0.677037712
794328.235,0.677037712
1000000,0.677037712
1258925.41,0.677037712
1584893.19,0.677037712
1995262.31,0.677037712
2511886.43,0.677037712
3162277.66,0.677037712
3981071.71,0.677037712
5011872.34,0.677037712
6309573.44,0.677037712
7943282.35,0.677037712
10000000,0.677037712
12589254.1,0.677037712
15848931.9,0.677037712
19952623.1,0.677037712
25118864.3,0.677037712
31622776.6,0.677037712
39810717.1,0.677037712
50118723.4,0.677037712
63095734.4,0.677037712
79432823.5,0.677037713
100000000,0.677037713
125892541,0.677037713
158489319,0.677037714
199526231,0.677037715
251188643,0.677037717
316227766,0.67703772
398107171,0.677037725
501187234,0.677037733
630957344,0.677037745
794328235,0.677037764
1000000000,0.677037794
