x,y
0,2.63863895e-11
2e-12,4.35197709e-07
4e-12,4.36543648e-07
8e-12,4.39436322e-07
1.6e-11,4.42287011e-07
3.2e-11,4.50698564e-07
6.4e-11,4.63739864e-07
1.28e-10,4.88760872e-07
2.56e-10,5.56734461e-07
4.56e-10,6.76398246e-06
6.56e-10,0.000117208823
8.28e-10,0.00030951823
1e-09,0.000519701583
1.02e-09,0.000518719705
1.06e-09,0.000518719263
1.14e-09,0.000518719705
1.3e-09,0.000518719263
1.5e-09,0.000518719705
1.7e-09,0.000518719264
1.9e-09,0.000518719705
2.1e-09,0.000518719264
2.3e-09,0.000518719705
2.5e-09,0.000518719264
2.7e-09,0.000518719705
2.9e-09,0.000518719264
3.1e-09,0.000518719705
3.3e-09,0.000518719264
3.5e-09,0.000518719705
3.7e-09,0.000518719264
3.9e-09,0.000518719705
4.1e-09,0.000518719264
4.3e-09,0.000518719705
4.5e-09,0.000518719264
4.7e-09,0.000518719705
4.9e-09,0.000518719264
5.1e-09,0.000518719704
5.3e-09,0.000518719264
5.5e-09,0.000518719704
5.7e-09,0.000518719264
5.9e-09,0.000518719704
6.1e-09,0.000518719264
6.3e-09,0.000518719704
6.5e-09,0.000518719264
6.7e-09,0.000518719704
6.9e-09,0.000518719264
7.1e-09,0.000518719704
7.3e-09,0.000518719264
7.5e-09,0.000518719704
7.7e-09,0.000518719264
7.9e-09,0.000518719704
8.1e-09,0.000518719264
8.3e-09,0.000518719704
8.5e-09,0.000518719264
8.7e-09,0.000518719704
8.9e-09,0.000518719264
9.1e-09,0.000518719704
9.3e-09,0.000518719264
9.5e-09,0.000518719704
9.7e-09,0.000518719264
9.9e-09,0.000518719704
1.01e-08,0.000518719264
1.03e-08,0.000518719704
1.05e-08,0.000518719264
1.07e-08,0.000518719704
1.09e-08,0.000518719264
1.11e-08,0.000518719704
1.13e-08,0.000518719264
1.15e-08,0.000518719704
1.17e-08,0.000518719264
1.19e-08,0.000518719704
1.21e-08,0.000518719265
1.23e-08,0.000518719704
1.25e-08,0.000518719265
1.27e-08,0.000518719704
1.29e-08,0.000518719265
1.31e-08,0.000518719704
1.33e-08,0.000518719265
1.35e-08,0.000518719704
1.37e-08,0.000518719265
1.39e-08,0.000518719704
1.41e-08,0.000518719265
1.43e-08,0.000518719704
1.45e-08,0.000518719265
1.47e-08,0.000518719704
1.49e-08,0.000518719265
1.51e-08,0.000518719704
1.53e-08,0.000518719265
1.55e-08,0.000518719703
1.57e-08,0.000518719265
1.59e-08,0.000518719703
1.61e-08,0.000518719265
1.63e-08,0.000518719703
1.65e-08,0.000518719265
1.67e-08,0.000518719703
1.69e-08,0.000518719265
1.71e-08,0.000518719703
1.73e-08,0.000518719265
1.75e-08,0.000518719703
1.77e-08,0.000518719265
1.79e-08,0.000518719703
1.81e-08,0.000518719265
1.83e-08,0.000518719703
1.85e-08,0.000518719265
1.87e-08,0.000518719703
1.89e-08,0.000518719265
1.91e-08,0.000518719703
1.93e-08,0.000518719265
1.95e-08,0.000518719703
1.97e-08,0.000518719265
1.99e-08,0.000518719703
2.01e-08,0.000518719265
2.03e-08,0.000518719703
2.05e-08,0.000518719265
2.07e-08,0.000518719703
2.09e-08,0.000518719265
2.11e-08,0.000518719703
2.13e-08,0.000518719265
2.15e-08,0.000518719703
2.17e-08,0.000518719265
2.19e-08,0.000518719703
2.21e-08,0.000518719265
2.23e-08,0.000518719703
2.25e-08,0.000518719266
2.27e-08,0.000518719703
2.29e-08,0.000518719266
2.31e-08,0.000518719703
2.33e-08,0.000518719266
2.35e-08,0.000518719703
2.37e-08,0.000518719266
2.39e-08,0.000518719703
2.41e-08,0.000518719266
2.43e-08,0.000518719703
2.45e-08,0.000518719266
2.47e-08,0.000518719703
2.49e-08,0.000518719266
2.51e-08,0.000518719703
2.53e-08,0.000518719266
2.55e-08,0.000518719703
2.57e-08,0.000518719266
2.59e-08,0.000518719702
2.61e-08,0.000518719266
2.63e-08,0.000518719702
2.65e-08,0.000518719266
2.67e-08,0.000518719702
2.69e-08,0.000518719266
2.71e-08,0.000518719702
2.73e-08,0.000518719266
2.75e-08,0.000518719702
2.77e-08,0.000518719266
2.79e-08,0.000518719702
2.81e-08,0.000518719266
2.83e-08,0.000518719702
2.85e-08,0.000518719266
2.87e-08,0.000518719702
2.89e-08,0.000518719266
2.91e-08,0.000518719702
2.93e-08,0.000518719266
2.95e-08,0.000518719702
2.97e-08,0.000518719266
2.99e-08,0.000518719702
3.01e-08,0.000518719266
3.03e-08,0.000518719702
3.05e-08,0.000518719266
3.07e-08,0.000518719702
3.09e-08,0.000518719266
3.11e-08,0.000518719702
3.13e-08,0.000518719266
3.15e-08,0.000518719702
3.17e-08,0.000518719266
3.19e-08,0.000518719702
3.21e-08,0.000518719266
3.23e-08,0.000518719702
3.25e-08,0.000518719266
3.27e-08,0.000518719702
3.29e-08,0.000518719267
3.31e-08,0.000518719702
3.33e-08,0.000518719267
3.35e-08,0.000518719702
3.37e-08,0.000518719267
3.39e-08,0.000518719702
3.41e-08,0.000518719267
3.43e-08,0.000518719702
3.45e-08,0.000518719267
3.47e-08,0.000518719702
3.49e-08,0.000518719267
3.51e-08,0.000518719702
3.53e-08,0.000518719267
3.55e-08,0.000518719702
3.57e-08,0.000518719267
3.59e-08,0.000518719702
3.61e-08,0.000518719267
3.63e-08,0.000518719701
3.65e-08,0.000518719267
3.67e-08,0.000518719701
3.69e-08,0.000518719267
3.71e-08,0.000518719701
3.73e-08,0.000518719267
3.75e-08,0.000518719701
3.77e-08,0.000518719267
3.79e-08,0.000518719701
3.81e-08,0.000518719267
3.83e-08,0.000518719701
3.85e-08,0.000518719267
3.87e-08,0.000518719701
3.89e-08,0.000518719267
3.91e-08,0.000518719701
3.93e-08,0.000518719267
3.95e-08,0.000518719701
3.97e-08,0.000518719267
3.99e-08,0.000518719701
4.01e-08,0.000518719267
4.03e-08,0.000518719701
4.05e-08,0.000518719267
4.07e-08,0.000518719701
4.09e-08,0.000518719267
4.11e-08,0.000518719701
4.13e-08,0.000518719267
4.15e-08,0.000518719701
4.17e-08,0.000518719267
4.19e-08,0.000518719701
4.21e-08,0.000518719267
4.23e-08,0.000518719701
4.25e-08,0.000518719267
4.27e-08,0.000518719701
4.29e-08,0.000518719267
4.31e-08,0.000518719701
4.33e-08,0.000518719267
4.35e-08,0.000518719701
4.37e-08,0.000518719268
4.39e-08,0.000518719701
4.41e-08,0.000518719268
4.43e-08,0.000518719701
4.45e-08,0.000518719268
4.47e-08,0.000518719701
4.49e-08,0.000518719268
4.51e-08,0.000518719701
4.53e-08,0.000518719268
4.55e-08,0.000518719701
4.57e-08,0.000518719268
4.59e-08,0.000518719701
4.61e-08,0.000518719268
4.63e-08,0.000518719701
4.65e-08,0.000518719268
4.67e-08,0.000518719701
4.69e-08,0.000518719268
4.71e-08,0.0005187197
4.73e-08,0.000518719268
4.75e-08,0.0005187197
4.77e-08,0.000518719268
4.79e-08,0.0005187197
4.81e-08,0.000518719268
4.83e-08,0.0005187197
4.85e-08,0.000518719268
4.87e-08,0.0005187197
4.89e-08,0.000518719268
4.91e-08,0.0005187197
4.93e-08,0.000518719268
4.95e-08,0.0005187197
4.97e-08,0.000518719268
4.99e-08,0.0005187197
5.01e-08,0.000518719268
5.03e-08,0.0005187197
5.05e-08,0.000518719268
5.07e-08,0.0005187197
5.085e-08,0.000518719268
5.1e-08,0.0005187197
5.102e-08,0.000493119316
5.106e-08,0.000443889985
5.114e-08,0.000346285436
5.13e-08,0.00016061347
5.15e-08,1.42338435e-05
5.17e-08,2.20951895e-07
5.185e-08,6.50087385e-07
5.2e-08,2.81144081e-07
5.202e-08,4.38386257e-12
5.206e-08,4.83955331e-11
5.214e-08,4.37367361e-12
5.23e-08,4.84008011e-11
5.25e-08,4.37062184e-12
5.27e-08,4.84035128e-11
5.29e-08,4.36791104e-12
5.31e-08,4.84062227e-11
5.33e-08,4.36520202e-12
5.35e-08,4.84089309e-11
5.37e-08,4.36249479e-12
5.39e-08,4.84116372e-11
5.41e-08,4.35978934e-12
5.43e-08,4.84143418e-11
5.45e-08,4.35708567e-12
5.47e-08,4.84170445e-11
5.49e-08,4.35438378e-12
5.51e-08,4.84197455e-11
5.53e-08,4.35168368e-12
5.55e-08,4.84224448e-11
5.57e-08,4.34898535e-12
5.59e-08,4.84251422e-11
5.61e-08,4.3462888e-12
5.63e-08,4.84278379e-11
5.65e-08,4.34359403e-12
5.67e-08,4.84305317e-11
5.69e-08,4.34090104e-12
5.71e-08,4.84332238e-11
5.73e-08,4.33820984e-12
5.75e-08,4.84359141e-11
5.77e-08,4.33552041e-12
5.79e-08,4.84386027e-11
5.81e-08,4.33283275e-12
5.83e-08,4.84412895e-11
5.85e-08,4.33014686e-12
5.87e-08,4.84439745e-11
5.89e-08,4.32746275e-12
5.91e-08,4.84466577e-11
5.93e-08,4.32478042e-12
5.95e-08,4.84493391e-11
5.97e-08,4.32209986e-12
5.99e-08,4.84520188e-11
6.01e-08,4.31942107e-12
6.03e-08,4.84546967e-11
6.05e-08,4.31674405e-12
6.07e-08,4.84573728e-11
6.09e-08,4.31406882e-12
6.11e-08,4.84600472e-11
6.13e-08,4.31139534e-12
6.15e-08,4.84627198e-11
6.17e-08,4.30872364e-12
6.19e-08,4.84653906e-11
6.21e-08,4.30605372e-12
6.23e-08,4.84680596e-11
6.25e-08,4.30338556e-12
6.27e-08,4.84707269e-11
6.29e-08,4.30071917e-12
6.31e-08,4.84733924e-11
6.33e-08,4.29805455e-12
6.35e-08,4.84760561e-11
6.37e-08,4.2953917e-12
6.39e-08,4.84787181e-11
6.41e-08,4.2927306e-12
6.43e-08,4.84813783e-11
6.45e-08,4.29007129e-12
6.47e-08,4.84840368e-11
6.49e-08,4.28741373e-12
6.51e-08,4.84866934e-11
6.53e-08,4.28475794e-12
6.55e-08,4.84893483e-11
6.57e-08,4.28210391e-12
6.59e-08,4.84920015e-11
6.61e-08,4.27945165e-12
6.63e-08,4.84946529e-11
6.65e-08,4.27680115e-12
6.67e-08,4.84973025e-11
6.69e-08,4.27415241e-12
6.71e-08,4.84999503e-11
6.73e-08,4.27150544e-12
6.75e-08,4.85025964e-11
6.77e-08,4.26886022e-12
6.79e-08,4.85052408e-11
6.81e-08,4.26621677e-12
6.83e-08,4.85078833e-11
6.85e-08,4.26357508e-12
6.87e-08,4.85105242e-11
6.89e-08,4.26093515e-12
6.91e-08,4.85131632e-11
6.93e-08,4.25829698e-12
6.95e-08,4.85158005e-11
6.97e-08,4.25566057e-12
6.99e-08,4.8518436e-11
7.01e-08,4.25302591e-12
7.03e-08,4.85210698e-11
7.05e-08,4.25039301e-12
7.07e-08,4.85237018e-11
7.09e-08,4.24776186e-12
7.11e-08,4.85263321e-11
7.13e-08,4.24513248e-12
7.15e-08,4.85289606e-11
7.17e-08,4.24250485e-12
7.19e-08,4.85315874e-11
7.21e-08,4.23987897e-12
7.23e-08,4.85342124e-11
7.25e-08,4.23725485e-12
7.27e-08,4.85368356e-11
7.29e-08,4.23463248e-12
7.31e-08,4.85394571e-11
7.33e-08,4.23201187e-12
