vg,id_ref
0.0,1.1684422e-13
0.05,4.13443456e-13
0.1,1.46266168e-12
0.15,5.17273424e-12
0.2,1.82815583e-11
0.25,6.4532319e-11
0.3,2.2727802e-10
0.35,7.97119841e-10
0.4,2.77461029e-09
0.45,9.53037206e-09
0.5,3.20239912e-08
0.55,1.04149973e-07
0.6,3.25154329e-07
0.65,9.72175547e-07
0.7,2.75322035e-06
0.75,7.09028037e-06
0.8,1.58474237e-05
0.85,3.03544379e-05
0.9,5.08260369e-05
0.95,7.67057694e-05
1.0,0.000107241333
1.05,0.000141778331
1.1,0.000179806559
1.15,0.000220917898
1.2,0.00026476044
1.25,0.000311010409
1.3,0.000359359598
1.35,0.000409511844
1.4,0.000461183548
1.45,0.000514105407
1.5,0.000568024026
1.55,0.000622702923
1.6,0.000677922857
1.65,0.000733481575
1.7,0.000789193128
1.75,0.000844886871
1.8,0.000900406282
